match_stat_id,match_id,player_id,firstname,lastname,play_id,play_name,region_name,team_id,team_name,club_id,club_name,league_id,league_name,match_date,minutes,goals,yellow_cards,red_cards,match_result,opponent_id,opponent_name,team_side,match_score,calc_version,player_age,in_selected_play,is_junior_comp,est_birth_year,age_at_match,play_cohort_birth_year,play_cohort_n_players,status_seniorski,gra_ze_starszymi
d913813d-e1e0-4028-8a00-555457dc3fa3,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,94f5987b-d505-4f10-9398-af5b106177a5,Jakub,Koszałka,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,81,1,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,213,NULL,False
0a8e40e6-6f55-4959-8706-62c040978156,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,98535d78-766a-4f34-bf8d-41e93e8864f6,Cezary,Dawidowski,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,81,2,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,213,NULL,False
d286d663-6040-4c5e-8c0c-1505ced1682f,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,c98dbcce-5a18-4fec-b575-90f95e60276b,Igor,Bach,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,81,1,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,213,NULL,False
0558363a-d0b9-4488-966f-efa33c4443fc,4214c2c4-4c34-4e41-9aac-b9c7da3a9883,f072e0ab-4831-4732-a85d-9a03081cd5a1,Igor,Kreft,f0b6e1b0-e789-436b-892e-93c991b76b65,"Gdańsk: C1 Trampkarz ""Liga Wojewódzka"" Grupa zach.",pomorskie,da764c8b-c21f-46a6-91ed-224672151bcb,Gryf Wejherowo,923e9aad-2b5c-482a-913b-d05806c4249d,Gryf Wejherowo WKS,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-16 09:00:00,0,0,0,0,wygrana,14adef73-5f66-401a-b0a4-b5e848e33d81,Orkan Rumia,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,213,NULL,False
2ee7b758-5c6b-4c7b-8293-4f399706d529,4227f626-5034-4791-9a51-dcf5f548f776,022485c4-fad7-46ba-9af7-a48963830eda,Szymon,Olejniczak,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,0371ab44-cae4-4f89-8171-08f3b215d77e,MIESZKO Gniezno,76b350ad-d51d-4633-82a1-fde2c5a0dfe9,KS MIESZKO Gniezno,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-23 10:00:00,80,0,0,0,porażka,a3b7409f-a98c-435d-beb7-6bcd67974532,UNIA Swarzędz,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
874df1c4-b437-488e-a8c8-ec176799be34,4227f626-5034-4791-9a51-dcf5f548f776,24829755-33d3-4e57-acb6-adf349b5ca9c,Mikołaj,Sobczak,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,0371ab44-cae4-4f89-8171-08f3b215d77e,MIESZKO Gniezno,76b350ad-d51d-4633-82a1-fde2c5a0dfe9,KS MIESZKO Gniezno,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-23 10:00:00,80,0,0,0,porażka,a3b7409f-a98c-435d-beb7-6bcd67974532,UNIA Swarzędz,gospodarz,NULL,NULL,NULL,True,True,2012,13,2011,225,NULL,True
02487df9-6b31-40bd-a45c-ed91f45c1fc5,4227f626-5034-4791-9a51-dcf5f548f776,3fd33390-0d9c-4a1c-a7e8-1746a5fd2268,Patryk,Sieszchuła,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,0371ab44-cae4-4f89-8171-08f3b215d77e,MIESZKO Gniezno,76b350ad-d51d-4633-82a1-fde2c5a0dfe9,KS MIESZKO Gniezno,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-23 10:00:00,80,0,0,0,porażka,a3b7409f-a98c-435d-beb7-6bcd67974532,UNIA Swarzędz,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
72af6fb8-ed60-4c04-94bb-9a3e4e8dd299,4227f626-5034-4791-9a51-dcf5f548f776,91172e20-1f23-4ca5-bf0e-0fec516c22c1,Bruno,Mazurek,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,0371ab44-cae4-4f89-8171-08f3b215d77e,MIESZKO Gniezno,76b350ad-d51d-4633-82a1-fde2c5a0dfe9,KS MIESZKO Gniezno,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-23 10:00:00,80,0,0,0,porażka,a3b7409f-a98c-435d-beb7-6bcd67974532,UNIA Swarzędz,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
b0e54aeb-55d7-4a97-b591-bbca2306c904,4227f626-5034-4791-9a51-dcf5f548f776,b6d45f16-fabb-42b9-bc8c-8ed99fdea0b0,Sebastian,Kabala,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,0371ab44-cae4-4f89-8171-08f3b215d77e,MIESZKO Gniezno,76b350ad-d51d-4633-82a1-fde2c5a0dfe9,KS MIESZKO Gniezno,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-23 10:00:00,80,0,0,0,porażka,a3b7409f-a98c-435d-beb7-6bcd67974532,UNIA Swarzędz,gospodarz,NULL,NULL,NULL,True,True,2012,13,2011,225,NULL,True
f916f148-3e7c-4184-b0ee-dff437749844,4227f626-5034-4791-9a51-dcf5f548f776,dc5fe6d0-09f6-4ee9-aa45-642da5bbf056,Wiktor,Koszarowski,68ca9e73-d947-41f7-bc00-3466e118fb69,II liga wojewódzka C1 Trampkarz Grupa 1,wielkopolskie,0371ab44-cae4-4f89-8171-08f3b215d77e,MIESZKO Gniezno,76b350ad-d51d-4633-82a1-fde2c5a0dfe9,KS MIESZKO Gniezno,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2025-08-23 10:00:00,80,0,0,0,porażka,a3b7409f-a98c-435d-beb7-6bcd67974532,UNIA Swarzędz,gospodarz,NULL,NULL,NULL,True,True,2011,14,2011,225,NULL,False
0895b6d5-22bf-47f6-acdb-d4696ba1a24b,422d157c-3ed8-42f5-aec6-aa75d8602e8f,96335932-6d52-4dfd-b54c-9dd731d0ea5e,Kevin,Tuleja,275c3a74-4989-48aa-96dc-43f002578aad,"CLJ U-15 ""gr. B""",NULL,87058e9d-d137-488c-a9c7-8d594ab8685f,KKS LECH Poznań,e6d77947-57da-46d0-bd0e-aa83ba8ea4bc,KKS LECH Poznań,436dc4c6-bc94-4d30-ae92-1113d6d4eee3,CLJ U-15,2025-08-23 10:00:00,20,0,0,0,wygrana,9d359606-7e05-4f69-a49d-c7279bf6f078,Pogoń Szczecin,gospodarz,NULL,NULL,NULL,False,True,2012,13,2011,422,NULL,True
317e1f78-21a7-4763-b0ba-4467a2f41077,422d157c-3ed8-42f5-aec6-aa75d8602e8f,b0f134ed-5c6a-479b-ad92-e71190240d0f,Karol,Hass,275c3a74-4989-48aa-96dc-43f002578aad,"CLJ U-15 ""gr. B""",NULL,87058e9d-d137-488c-a9c7-8d594ab8685f,KKS LECH Poznań,e6d77947-57da-46d0-bd0e-aa83ba8ea4bc,KKS LECH Poznań,436dc4c6-bc94-4d30-ae92-1113d6d4eee3,CLJ U-15,2025-08-23 10:00:00,30,0,0,0,wygrana,9d359606-7e05-4f69-a49d-c7279bf6f078,Pogoń Szczecin,gospodarz,NULL,NULL,NULL,False,True,2013,12,2011,422,NULL,True
2ef7a20d-ea48-4179-b539-b1627b48cf0e,422d71f5-f191-4efb-a98b-d18dc10910a9,0036fc8c-6a74-45bf-a91e-ab37de18e920,Kiryl,Kovalchuk,95fd4779-4ab2-47c3-9e2d-d32c7835f56c,"C1 Trampkarz ""WLT Starszych"" Grupa 1 (RW)",zachodniopomorskie,bc8584bf-d3c2-4dfe-bf7a-96140fcf3070,ŚWIT Szczecin,7f0da393-3aa5-4e0b-b7dd-fce5bac44ca6,Klub Sportowy Świt Szczecin,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-18 15:00:00,0,0,0,0,wygrana,64bb5826-68b8-4bc0-86fa-b425babaa14a,AP KOTWICA Kołobrzeg,gość,NULL,NULL,NULL,True,True,2011,15,2012,337,NULL,False
7bce9c29-66f4-4f8e-9568-9b17803ca264,422d71f5-f191-4efb-a98b-d18dc10910a9,19037853-97d2-475b-9457-baae1eb9efb7,Filip,Styczyszyn,95fd4779-4ab2-47c3-9e2d-d32c7835f56c,"C1 Trampkarz ""WLT Starszych"" Grupa 1 (RW)",zachodniopomorskie,bc8584bf-d3c2-4dfe-bf7a-96140fcf3070,ŚWIT Szczecin,7f0da393-3aa5-4e0b-b7dd-fce5bac44ca6,Klub Sportowy Świt Szczecin,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-18 15:00:00,83,0,0,0,wygrana,64bb5826-68b8-4bc0-86fa-b425babaa14a,AP KOTWICA Kołobrzeg,gość,NULL,NULL,NULL,True,True,2012,14,2012,337,NULL,False
9c054a25-3e65-4212-bdd9-5ecf1ac38110,422d71f5-f191-4efb-a98b-d18dc10910a9,2b1b6da0-4f9a-4c67-bced-e83162f9940d,Antoni,Zięba,95fd4779-4ab2-47c3-9e2d-d32c7835f56c,"C1 Trampkarz ""WLT Starszych"" Grupa 1 (RW)",zachodniopomorskie,bc8584bf-d3c2-4dfe-bf7a-96140fcf3070,ŚWIT Szczecin,7f0da393-3aa5-4e0b-b7dd-fce5bac44ca6,Klub Sportowy Świt Szczecin,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-18 15:00:00,83,1,0,0,wygrana,64bb5826-68b8-4bc0-86fa-b425babaa14a,AP KOTWICA Kołobrzeg,gość,NULL,NULL,NULL,True,True,2011,15,2012,337,NULL,False
8595efe3-8572-4cd3-a932-a0c14884a2a2,422d71f5-f191-4efb-a98b-d18dc10910a9,3daf5b3b-6c22-4f96-81c3-83d2d450ab32,Antoni,Putresza,95fd4779-4ab2-47c3-9e2d-d32c7835f56c,"C1 Trampkarz ""WLT Starszych"" Grupa 1 (RW)",zachodniopomorskie,bc8584bf-d3c2-4dfe-bf7a-96140fcf3070,ŚWIT Szczecin,7f0da393-3aa5-4e0b-b7dd-fce5bac44ca6,Klub Sportowy Świt Szczecin,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-18 15:00:00,83,0,0,0,wygrana,64bb5826-68b8-4bc0-86fa-b425babaa14a,AP KOTWICA Kołobrzeg,gość,NULL,NULL,NULL,True,True,2012,14,2012,337,NULL,False
fab4d2ba-1002-46bc-9ba0-70dada173818,422d71f5-f191-4efb-a98b-d18dc10910a9,7f176a0e-0fdd-43d4-b6bb-e68ebd1b1f34,Julian,Rożyński,95fd4779-4ab2-47c3-9e2d-d32c7835f56c,"C1 Trampkarz ""WLT Starszych"" Grupa 1 (RW)",zachodniopomorskie,bc8584bf-d3c2-4dfe-bf7a-96140fcf3070,ŚWIT Szczecin,7f0da393-3aa5-4e0b-b7dd-fce5bac44ca6,Klub Sportowy Świt Szczecin,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-18 15:00:00,83,0,0,0,wygrana,64bb5826-68b8-4bc0-86fa-b425babaa14a,AP KOTWICA Kołobrzeg,gość,NULL,NULL,NULL,True,True,2012,14,2012,337,NULL,False
5cdd28c5-feba-4dc5-9471-51a1d9226383,422d71f5-f191-4efb-a98b-d18dc10910a9,86fa6544-6abc-4e2b-8b9b-bf6f21566857,Ksawery,Mackiewicz,95fd4779-4ab2-47c3-9e2d-d32c7835f56c,"C1 Trampkarz ""WLT Starszych"" Grupa 1 (RW)",zachodniopomorskie,bc8584bf-d3c2-4dfe-bf7a-96140fcf3070,ŚWIT Szczecin,7f0da393-3aa5-4e0b-b7dd-fce5bac44ca6,Klub Sportowy Świt Szczecin,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-18 15:00:00,0,0,0,0,wygrana,64bb5826-68b8-4bc0-86fa-b425babaa14a,AP KOTWICA Kołobrzeg,gość,NULL,NULL,NULL,True,True,2012,14,2012,337,NULL,False
2321e76c-1b40-45e8-a253-522b1cd79884,422d71f5-f191-4efb-a98b-d18dc10910a9,caa8f42f-3186-4622-a4e8-64e3901dee87,Mikołaj,Kowalczuk,95fd4779-4ab2-47c3-9e2d-d32c7835f56c,"C1 Trampkarz ""WLT Starszych"" Grupa 1 (RW)",zachodniopomorskie,bc8584bf-d3c2-4dfe-bf7a-96140fcf3070,ŚWIT Szczecin,7f0da393-3aa5-4e0b-b7dd-fce5bac44ca6,Klub Sportowy Świt Szczecin,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-18 15:00:00,83,0,0,0,wygrana,64bb5826-68b8-4bc0-86fa-b425babaa14a,AP KOTWICA Kołobrzeg,gość,NULL,NULL,NULL,True,True,2011,15,2012,337,NULL,False
89bca9c2-278e-41a9-84c0-57fc77f44ef1,422d71f5-f191-4efb-a98b-d18dc10910a9,cbf546cf-d36c-46a6-b2da-aef72e3aca7c,Dawid,Kostrzębski,95fd4779-4ab2-47c3-9e2d-d32c7835f56c,"C1 Trampkarz ""WLT Starszych"" Grupa 1 (RW)",zachodniopomorskie,bc8584bf-d3c2-4dfe-bf7a-96140fcf3070,ŚWIT Szczecin,7f0da393-3aa5-4e0b-b7dd-fce5bac44ca6,Klub Sportowy Świt Szczecin,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-04-18 15:00:00,0,0,0,0,wygrana,64bb5826-68b8-4bc0-86fa-b425babaa14a,AP KOTWICA Kołobrzeg,gość,NULL,NULL,NULL,True,True,2012,14,2012,337,NULL,False
e5e36a63-c0b8-4307-831d-1879362d6c42,4256fd44-4b0a-4d2c-b989-d99a7b442860,0267fb73-ce8b-42e9-92cd-a5b806de5e31,Radosław,Leśniewski,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,0e706fa7-15c1-494a-8a41-a07c23da2552,"KLUB PIŁKARSKI ""POLONIA 1912 LESZNO""",317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,gość,NULL,NULL,NULL,True,True,2011,15,2011,222,NULL,False
cf3971fa-a73a-4426-afa2-4ca09bf4683a,4256fd44-4b0a-4d2c-b989-d99a7b442860,1283065b-a37e-4026-9f2d-78a379ecc665,Antoni,Wilczkowiak,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,0e706fa7-15c1-494a-8a41-a07c23da2552,"KLUB PIŁKARSKI ""POLONIA 1912 LESZNO""",317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,gość,NULL,NULL,NULL,True,True,2011,15,2011,222,NULL,False
0df9a002-0a29-4f29-990a-d9abdb53a169,4256fd44-4b0a-4d2c-b989-d99a7b442860,3782974d-1389-4d6c-a869-cc3c80e3d999,Franciszek,Mazur,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,0e706fa7-15c1-494a-8a41-a07c23da2552,"KLUB PIŁKARSKI ""POLONIA 1912 LESZNO""",317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,gość,NULL,NULL,NULL,True,True,2011,15,2011,222,NULL,False
1e8c0f75-03a0-49b0-ac2e-78582a1cdaa1,4256fd44-4b0a-4d2c-b989-d99a7b442860,4ffc23ca-c189-43f0-a6d3-41367f9f8463,Stanisław,Rumak,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,baefd949-3ea2-4c3d-9f82-bbfc4f45ffff,KS AVIA KAMIONKI,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,222,NULL,False
9747b250-48d4-4d04-a8a9-e2d28da99c76,4256fd44-4b0a-4d2c-b989-d99a7b442860,53754809-ece9-4708-b48f-170ccacf27e7,Igor,Bykowicz,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,baefd949-3ea2-4c3d-9f82-bbfc4f45ffff,KS AVIA KAMIONKI,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,222,NULL,True
3e92aca2-60d2-4b55-9ce5-15b6dcd914c2,4256fd44-4b0a-4d2c-b989-d99a7b442860,53f22594-a8ce-4ff3-9eb9-e262d2af8cd9,Tomasz,Bączyk,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,0e706fa7-15c1-494a-8a41-a07c23da2552,"KLUB PIŁKARSKI ""POLONIA 1912 LESZNO""",317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,gość,NULL,NULL,NULL,True,True,2012,14,2011,222,NULL,True
5f9dc8ae-7cac-4f45-878a-fab60d9a91f2,4256fd44-4b0a-4d2c-b989-d99a7b442860,7ae673f7-ebda-43b3-b394-ff7e097cb40d,Norbert,Zamelski,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,0e706fa7-15c1-494a-8a41-a07c23da2552,"KLUB PIŁKARSKI ""POLONIA 1912 LESZNO""",317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,1,0,0,remis,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,gość,NULL,NULL,NULL,True,True,2012,14,2011,222,NULL,True
ef8f05c3-8296-4a1a-8a6b-8453cd44b392,4256fd44-4b0a-4d2c-b989-d99a7b442860,8c34306c-7d83-4060-80bb-e70f16e3c145,Colin,Geurts,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,baefd949-3ea2-4c3d-9f82-bbfc4f45ffff,KS AVIA KAMIONKI,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,222,NULL,True
f02cda96-7cda-4d49-b210-6d262e4813ac,4256fd44-4b0a-4d2c-b989-d99a7b442860,c5d20b92-79d9-4d74-946e-2ebcbaefb9e9,Patryk,Pukacki,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,baefd949-3ea2-4c3d-9f82-bbfc4f45ffff,KS AVIA KAMIONKI,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,222,NULL,True
75790207-9b06-417c-8565-92241d721fdf,4256fd44-4b0a-4d2c-b989-d99a7b442860,c6aba473-aac9-4683-aff5-e19e9d10a71c,Jan,Cieślak,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,baefd949-3ea2-4c3d-9f82-bbfc4f45ffff,KS AVIA KAMIONKI,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,gospodarz,NULL,NULL,NULL,True,True,2011,15,2011,222,NULL,False
813496a3-b66e-4ba4-9636-4e2e60fb6a21,4256fd44-4b0a-4d2c-b989-d99a7b442860,cdb4654d-9c9f-4a6f-afda-6186a33b264c,Nikodem,Klauza,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,0e706fa7-15c1-494a-8a41-a07c23da2552,"KLUB PIŁKARSKI ""POLONIA 1912 LESZNO""",317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,0,0,0,0,remis,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,gość,NULL,NULL,NULL,True,True,2012,14,2011,222,NULL,True
0467d0f5-ee1c-4bae-8045-41772bf81149,4256fd44-4b0a-4d2c-b989-d99a7b442860,d197dfc8-4dc0-4b82-a7d1-21a979ab54a3,Tomasz,Ciesla,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,baefd949-3ea2-4c3d-9f82-bbfc4f45ffff,KS AVIA KAMIONKI,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,222,NULL,True
a06cb97a-965f-4073-a36b-a5e4e69bf3bb,4256fd44-4b0a-4d2c-b989-d99a7b442860,d287b61c-692a-43cf-af4a-c83f200027ec,Jakub,Mika,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,0e706fa7-15c1-494a-8a41-a07c23da2552,"KLUB PIŁKARSKI ""POLONIA 1912 LESZNO""",317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,gość,NULL,NULL,NULL,True,True,2012,14,2011,222,NULL,True
2137bdc4-2b88-437a-ae7c-92b424a63cec,4256fd44-4b0a-4d2c-b989-d99a7b442860,d4a17538-8ff2-4238-816b-744c855ce091,Kacper,Kaźmierski,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,0e706fa7-15c1-494a-8a41-a07c23da2552,"KLUB PIŁKARSKI ""POLONIA 1912 LESZNO""",317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,1,0,0,remis,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,gość,NULL,NULL,NULL,True,True,2012,14,2011,222,NULL,True
acdb2264-678f-43d1-a5a2-efc8d71443d3,4256fd44-4b0a-4d2c-b989-d99a7b442860,d58f36aa-2961-4d86-849d-216dafd4dd63,Mateusz,Skrzydlewski,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,0e706fa7-15c1-494a-8a41-a07c23da2552,"KLUB PIŁKARSKI ""POLONIA 1912 LESZNO""",317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,gość,NULL,NULL,NULL,True,True,2011,15,2011,222,NULL,False
218f288f-3dd2-4296-8d52-65964ea4545c,4256fd44-4b0a-4d2c-b989-d99a7b442860,d7d48f24-b188-4806-ae5e-3667171818e2,Miłosz,Gierczyński,d576df9f-834f-4264-9fc3-23dd2be39d8b,II liga wojewódzka C1 Trampkarz Grupa 2 (RW),wielkopolskie,d980c71c-588b-4c78-8d52-bfd02dd03eec,AVIA KAMIONKI,baefd949-3ea2-4c3d-9f82-bbfc4f45ffff,KS AVIA KAMIONKI,317d1eb3-4873-4749-91b5-edb2d0cd4375,C1,2026-06-06 08:00:00,84,0,0,0,remis,1f7d690b-90e3-4865-82cf-1ff0c1d85a4f,Polonia 1912 Leszno II,gospodarz,NULL,NULL,NULL,True,True,2012,14,2011,222,NULL,True
